judge,target,pi_hat,pi_star,abs_delta_pts,ba_at_cut,V,fitted
Llama-70B,alfworld/Qwen3.5-4B,0.506,0.506,0.0,0.695,0.675,0.696
Llama-70B,alfworld/Qwen3.5-9B,0.551,0.490,6.1,0.682,0.651,0.688
Llama-70B,hotpotqa/Qwen3.5-4B,0.706,0.678,2.8,0.818,0.764,0.839
Llama-70B,hotpotqa/Qwen3.5-9B,0.730,0.698,3.2,0.832,0.731,0.842
Qwen3.6,alfworld/Qwen3.5-4B,0.533,0.460,7.3,0.696,0.692,0.700
Qwen3.6,alfworld/Qwen3.5-9B,0.579,0.464,11.5,0.702,0.712,0.717
Qwen3.6,hotpotqa/Qwen3.5-4B,0.592,0.693,10.1,0.836,0.837,0.842
Qwen3.6,hotpotqa/Qwen3.5-9B,0.613,0.660,4.7,0.821,0.806,0.829
