judge,corr_flag_rate_vs_error_rate,mean_flag_minus_error_rate,verdict_mean_bal_acc,cells_at_or_below_majority_class
Llama-3.3-70B,+0.978,-0.013,0.723,0/11
Qwen3.6-35B,+0.956,+0.121,0.734,2/11
Mistral-7B,+0.834,-0.489,0.503,11/11
Phi-4-mini,+0.706,-0.321,0.507,9/11
gemma-3-4b,+0.690,-0.332,0.483,10/11
